location_code,has_hrp,in_gho,provider_admin1_name,provider_admin2_name,admin1_code,admin1_name,admin2_code,admin2_name,admin_level,provider_admin1_code,provider_admin2_code,aggregation_period,rainfall,rainfall_long_term_average,rainfall_anomaly_pct,number_pixels,version,reference_period_start,reference_period_end
RWA,False,False,Not provided,,,,,,1,900114,,1-month,193.52763,142.19966,134.86963,199,final,2024-11-01,2024-11-10
RWA,False,False,Not provided,,,,,,1,900114,,3-month,330.5578,283.7876,116.195366,199,final,2024-11-01,2024-11-10
RWA,False,False,Not provided,,,,,,1,900114,,dekad,102.1407,43.977386,218.75546,199,final,2024-11-11,2024-11-20
RWA,False,False,Not provided,,,,,,1,900114,,1-month,245.32161,141.01575,171.43466,199,final,2024-11-11,2024-11-20
RWA,False,False,Not provided,,,,,,1,900114,,3-month,427.28644,317.75662,133.93573,199,final,2024-11-11,2024-11-20
RWA,False,False,Not provided,,,,,,1,900114,,dekad,107.84924,48.07923,212.60526,199,final,2024-11-21,2024-11-30
RWA,False,False,Not provided,,,,,,1,900114,,1-month,309.45227,143.6479,211.54167,199,final,2024-11-21,2024-11-30
RWA,False,False,Not provided,,,,,,1,900114,,3-month,523.0101,351.14322,148.2578,199,final,2024-11-21,2024-11-30
RWA,False,False,Not provided,,,,,,1,900114,,dekad,23.557789,39.062145,64.81252,199,final,2024-12-01,2024-12-10
RWA,False,False,Not provided,,,,,,1,900114,,1-month,233.54773,131.11876,175.24971,199,final,2024-12-01,2024-12-10
RWA,False,False,Not provided,,,,,,1,900114,,3-month,532.5528,365.0387,145.26935,199,final,2024-12-01,2024-12-10
RWA,False,False,Not provided,,,,,,1,900114,,dekad,28.316584,36.573368,80.139244,199,final,2024-12-11,2024-12-20
RWA,False,False,Not provided,,,,,,1,900114,,1-month,159.72362,123.71474,127.97572,199,final,2024-12-11,2024-12-20
RWA,False,False,Not provided,,,,,,1,900114,,3-month,552.0503,375.08627,146.5589,199,final,2024-12-11,2024-12-20
RWA,False,False,Not provided,,,,,,1,900114,,dekad,48.39196,45.779396,105.14493,199,final,2024-12-21,2024-12-31
RWA,False,False,Not provided,,,,,,1,900114,,1-month,100.266335,121.41491,83.27051,199,final,2024-12-21,2024-12-31
RWA,False,False,Not provided,,,,,,1,900114,,3-month,548.9196,393.04037,139.16167,199,final,2024-12-21,2024-12-31
RWA,False,False,Not provided,,,,,,1,900114,,dekad,10.80402,35.081406,39.429806,199,final,2025-01-01,2025-01-10
RWA,False,False,Not provided,,,,,,1,900114,,1-month,87.51256,116.483246,76.15252,199,final,2025-01-01,2025-01-10
RWA,False,False,Not provided,,,,,,1,900114,,3-month,514.58795,388.01407,132.20593,199,final,2025-01-01,2025-01-10
RWA,False,False,Not provided,,,,,,1,900114,,dekad,44.27136,34.221104,125.62461,199,final,2025-01-11,2025-01-20
RWA,False,False,Not provided,,,,,,1,900114,,,,115.44942,90.05219,199,final,2025-01-11,2025-01-20
RWA,False,False,Not provided,,,,,,1,900114,,3-month,508.51257,377.39566,134.28828,199,final,2025-01-11,2025-01-20
RWA,False,False,Not provided,,,,,,1,900114,,,,37.99933,131.46169,199,final,2025-01-21,2025-01-31
RWA,False,False,Not provided,,,,,,1,900114,,1-month,106.60301,107.30184,99.37772,199,final,2025-01-21,2025-01-31
RWA,False,False,Not provided,,,,,,1,900114,,,,369.66885,139.14198,199,final,2025-01-21,2025-01-31
RWA,False,False,Not provided,,,,,,1,900114,,dekad,46.38191,35.77923,126.0002,199,final,2025-02-01,2025-02-10
RWA,False,False,Not provided,,,,,,1,900114,,1-month,142.18091,107.999664,130.24898,199,final,2025-02-01,2025-02-10
RWA,False,False,Not provided,,,,,,1,900114,,3-month,463.2412,354.1628,130.3702,199,final,2025-02-01,2025-02-10
RWA,False,False,Not provided,,,,,,1,900114,,dekad,27.9799,42.139362,69.96255,199,final,2025-02-11,2025-02-20
RWA,False,False,Not provided,,,,,,1,900114,,1-month,125.88945,115.91792,108.24653,199,final,2025-02-11,2025-02-20
RWA,False,False,Not provided,,,,,,1,900114,,3-month,389.08038,351.84506,110.43459,199,final,2025-02-11,2025-02-20
RWA,False,False,Not provided,,,,,,1,900114,,dekad,4.231156,30.181408,26.238733,199,final,2025-02-21,2025-02-28
RWA,False,False,Not provided,,,,,,1,900114,,1-month,78.592964,108.1,73.91067,199,final,2025-02-21,2025-02-28
RWA,False,False,Not provided,,,,,,1,900114,,3-month,285.46234,333.41858,85.829315,199,final,2025-02-21,2025-02-28
RWA,False,False,Not provided,,,,,,1,900114,,dekad,19.221106,49.59213,44.367393,199,final,2025-03-01,2025-03-10
RWA,False,False,Not provided,,,,,,1,900114,,1-month,51.43216,121.912895,44.465267,199,final,2025-03-01,2025-03-10
RWA,False,False,Not provided,,,,,,1,900114,,3-month,281.12564,346.3958,81.42546,199,final,2025-03-01,2025-03-10
RWA,False,False,Not provided,,,,,,1,900114,,dekad,34.477386,40.83635,86.12681,199,final,2025-03-11,2025-03-20
RWA,False,False,Not provided,,,,,,1,900114,,1-month,57.92965,120.609886,50.099285,199,final,2025-03-11,2025-03-20
RWA,False,False,Not provided,,,,,,1,900114,,3-month,287.28644,351.97723,81.878174,199,final,2025-03-11,2025-03-20
RWA,False,False,Not provided,,,,,,1,900114,,dekad,36.859295,60.63417,63.776676,199,final,2025-03-21,2025-03-31
RWA,False,False,Not provided,,,,,,1,900114,,1-month,90.557785,151.06265,61.230396,199,final,2025-03-21,2025-03-31
RWA,False,False,Not provided,,,,,,1,900114,,3-month,275.75375,366.46448,75.580246,199,final,2025-03-21,2025-03-31
RWA,False,False,Not provided,,,,,,1,900114,,dekad,71.798996,62.411892,113.924995,199,final,2025-04-01,2025-04-10
RWA,False,False,Not provided,,,,,,1,900114,,1-month,143.13568,163.88242,87.71528,199,final,2025-04-01,2025-04-10
RWA,False,False,Not provided,,,,,,1,900114,,3-month,336.74872,393.79498,85.695335,199,final,2025-04-01,2025-04-10
RWA,False,False,Not provided,,,,,,1,900114,,dekad,78.82412,56.368176,136.59216,199,final,2025-04-11,2025-04-20
RWA,False,False,Not provided,,,,,,1,900114,,1-month,187.48242,179.41425,104.37503,199,final,2025-04-11,2025-04-20
RWA,False,False,Not provided,,,,,,1,900114,,3-month,371.3015,415.94205,89.39509,199,final,2025-04-11,2025-04-20
RWA,False,False,Not provided,,,,,,1,900114,,dekad,91.949745,54.223785,163.70068,199,final,2025-04-21,2025-04-30
RWA,False,False,Not provided,,,,,,1,900114,,1-month,242.57285,173.00385,139.08286,199,final,2025-04-21,2025-04-30
RWA,False,False,Not provided,,,,,,1,900114,,3-month,411.7236,432.1665,95.32377,199,final,2025-04-21,2025-04-30
RWA,False,False,Not provided,,,,,,1,900114,,dekad,59.693466,46.302177,126.10277,199,final,2025-05-01,2025-05-10
RWA,False,False,Not provided,,,,,,1,900114,,1-month,230.46733,156.89413,145.44525,199,final,2025-05-01,2025-05-10
RWA,False,False,Not provided,,,,,,1,900114,,3-month,425.03516,442.68945,96.05657,199,final,2025-05-01,2025-05-10
RWA,False,False,Not provided,,,,,,1,900114,,dekad,41.87437,39.647236,104.98829,199,final,2025-05-11,2025-05-20
RWA,False,False,Not provided,,,,,,1,900114,,1-month,193.5176,140.1732,136.74535,199,final,2025-05-11,2025-05-20
RWA,False,False,Not provided,,,,,,1,900114,,3-month,438.9296,440.19733,99.71525,199,final,2025-05-11,2025-05-20
RWA,False,False,Not provided,,,,,,1,900114,,dekad,18.346733,35.59849,57.506405,199,final,2025-05-21,2025-05-31
RWA,False,False,Not provided,,,,,,1,900114,,,,121.547905,98.70931,199,final,2025-05-21,2025-05-31
RWA,False,False,Not provided,,,,,,1,900114,,3-month,453.0452,445.6144,101.64903,199,final,2025-05-21,2025-05-31
RWA,False,False,Not provided,,,,,,1,900110,,dekad,1.7391304,3.6405797,77.993965,23,final,2023-06-11,2023-06-20
RWA,False,False,Not provided,,,,,,1,900110,,1-month,16.086956,39.45652,47.432762,23,final,2023-06-11,2023-06-20
RWA,False,False,Not provided,,,,,,1,900110,,3-month,325.30435,321.32318,101.22001,23,final,2023-06-11,2023-06-20
RWA,False,False,Not provided,,,,,,1,900110,,dekad,1.0,2.7608695,77.31093,23,final,2023-06-21,2023-06-30
RWA,False,False,Not provided,,,,,,1,900110,,1-month,4.2608695,15.615942,44.920914,23,final,2023-06-21,2023-06-30
RWA,False,False,Not provided,,,,,,1,900110,,3-month,269.60867,266.929,100.98543,23,final,2023-06-21,2023-06-30
RWA,False,False,Not provided,,,,,,1,900110,,dekad,1.0434783,2.0304348,85.961655,23,final,2023-07-01,2023-07-10
RWA,False,False,Not provided,,,,,,1,900110,,1-month,3.7826087,8.431884,65.38628,23,final,2023-07-01,2023-07-10
RWA,False,False,Not provided,,,,,,1,900110,,3-month,213.82608,213.41449,100.188446,23,final,2023-07-01,2023-07-10
RWA,False,False,Not provided,,,,,,1,900110,,dekad,0.9130435,1.4739131,91.336464,23,final,2023-07-11,2023-07-20
RWA,False,False,Not provided,,,,,,1,900110,,1-month,2.9565217,6.2652173,70.629105,23,final,2023-07-11,2023-07-20
RWA,False,False,Not provided,,,,,,1,900110,,3-month,152.86955,164.45798,93.161476,23,final,2023-07-11,2023-07-20
RWA,False,False,Not provided,,,,,,1,900110,,dekad,1.0,2.931884,75.64407,23,final,2023-07-21,2023-07-31
RWA,False,False,Not provided,,,,,,1,900110,,,,6.4362316,69.57294,23,final,2023-07-21,2023-07-31
RWA,False,False,Not provided,,,,,,1,900110,,3-month,97.7826,122.252174,80.770805,23,final,2023-07-21,2023-07-31
RWA,False,False,Not provided,,,,,,1,900110,,dekad,1.173913,7.994203,47.512825,23,final,2023-08-01,2023-08-10
RWA,False,False,Not provided,,,,,,1,900110,,1-month,3.0869565,12.4,46.47676,23,final,2023-08-01,2023-08-10
RWA,False,False,Not provided,,,,,,1,900110,,3-month,30.652176,90.77391,37.225353,23,final,2023-08-01,2023-08-10
RWA,False,False,Not provided,,,,,,1,900110,,dekad,1.2608696,10.465218,40.48355,23,final,2023-08-11,2023-08-20
RWA,False,False,Not provided,,,,,,1,900110,,1-month,3.4347825,21.391304,31.96046,23,final,2023-08-11,2023-08-20
RWA,False,False,Not provided,,,,,,1,900110,,3-month,22.478262,67.113045,38.104427,23,final,2023-08-11,2023-08-20
RWA,False,False,Not provided,,,,,,1,900110,,dekad,1.6086956,14.107246,34.587376,23,final,2023-08-21,2023-08-31
RWA,False,False,Not provided,,,,,,1,900110,,1-month,4.043478,32.566666,24.073145,23,final,2023-08-21,2023-08-31
RWA,False,False,Not provided,,,,,,1,900110,,3-month,11.26087,54.61884,27.27472,23,final,2023-08-21,2023-08-31
RWA,False,False,Not provided,,,,,,1,900110,,dekad,16.173914,23.22029,75.030815,23,final,2023-09-01,2023-09-10
RWA,False,False,Not provided,,,,,,1,900110,,1-month,19.04348,47.792755,45.543144,23,final,2023-09-01,2023-09-10
RWA,False,False,Not provided,,,,,,1,900110,,3-month,25.913044,68.62463,41.987366,23,final,2023-09-01,2023-09-10
RWA,False,False,Not provided,,,,,,1,900110,,dekad,42.826088,23.74058,166.40613,23,final,2023-09-11,2023-09-20
RWA,False,False,Not provided,,,,,,1,900110,,1-month,60.608696,61.068115,99.30463,23,final,2023-09-11,2023-09-20
RWA,False,False,Not provided,,,,,,1,900110,,3-month,67.0,88.72464,76.82078,23,final,2023-09-11,2023-09-20
RWA,False,False,Not provided,,,,,,1,900110,,dekad,16.565218,24.755072,72.47578,23,final,2023-09-21,2023-09-30
RWA,False,False,Not provided,,,,,,1,900110,,1-month,75.565216,71.71594,105.01756,23,final,2023-09-21,2023-09-30
RWA,False,False,Not provided,,,,,,1,900110,,3-month,82.565216,110.71884,75.67066,23,final,2023-09-21,2023-09-30
RWA,False,False,Not provided,,,,,,1,900110,,dekad,18.217392,32.669567,61.63435,23,final,2023-10-01,2023-10-10
RWA,False,False,Not provided,,,,,,1,900110,,1-month,77.608696,81.165215,95.872444,23,final,2023-10-01,2023-10-10
RWA,False,False,Not provided,,,,,,1,900110,,3-month,99.739136,141.35797,71.563675,23,final,2023-10-01,2023-10-10
RWA,False,False,Not provided,,,,,,1,900110,,dekad,37.608696,38.260868,98.49247,23,final,2023-10-11,2023-10-20
RWA,False,False,Not provided,,,,,,1,900110,,1-month,72.391304,95.68551,76.864395,23,final,2023-10-11,2023-10-20
RWA,False,False,Not provided,,,,,,1,900110,,3-month,136.43478,178.14493,77.22561,23,final,2023-10-11,2023-10-20
RWA,False,False,Not provided,,,,,,1,900110,,dekad,24.086956,43.946377,59.42617,23,final,2023-10-21,2023-10-31
RWA,False,False,Not provided,,,,,,1,900110,,1-month,79.91304,114.876816,70.83358,23,final,2023-10-21,2023-10-31
RWA,False,False,Not provided,,,,,,1,900110,,3-month,159.52174,219.15942,73.39497,23,final,2023-10-21,2023-10-31
RWA,False,False,Not provided,,,,,,1,900110,,dekad,37.695652,45.453625,84.62356,23,final,2023-11-01,2023-11-10
RWA,False,False,Not provided,,,,,,1,900110,,1-month,99.391304,127.66087,78.69035,23,final,2023-11-01,2023-11-10
RWA,False,False,Not provided,,,,,,1,900110,,3-month,196.04347,256.61884,76.84595,23,final,2023-11-01,2023-11-10
RWA,False,False,Not provided,,,,,,1,900110,,dekad,47.304348,37.068115,124.33252,23,final,2023-11-11,2023-11-20
RWA,False,False,Not provided,,,,,,1,900110,,1-month,109.08696,126.46812,86.77919,23,final,2023-11-11,2023-11-20
RWA,False,False,Not provided,,,,,,1,900110,,3-month,242.08696,283.22174,85.72808,23,final,2023-11-11,2023-11-20
RWA,False,False,Not provided,,,,,,1,900110,,dekad,59.95652,43.45652,134.05115,23,final,2023-11-21,2023-11-30
RWA,False,False,Not provided,,,,,,1,900110,,1-month,144.95651,125.978264,114.48962,23,final,2023-11-21,2023-11-30
RWA,False,False,Not provided,,,,,,1,900110,,3-month,300.43478,312.571,96.17842,23,final,2023-11-21,2023-11-30
RWA,False,False,Not provided,,,,,,1,900110,,dekad,24.913044,30.723188,83.73564,23,final,2023-12-01,2023-12-10
RWA,False,False,Not provided,,,,,,1,900110,,1-month,132.1739,111.247826,118.00127,23,final,2023-12-01,2023-12-10
RWA,False,False,Not provided,,,,,,1,900110,,3-month,309.17392,320.0739,96.64692,23,final,2023-12-01,2023-12-10
RWA,False,False,Not provided,,,,,,1,900110,,dekad,21.608696,25.852175,86.245766,23,final,2023-12-11,2023-12-20
RWA,False,False,Not provided,,,,,,1,900110,,1-month,106.478264,100.03188,106.13755,23,final,2023-12-11,2023-12-20
RWA,False,False,Not provided,,,,,,1,900110,,3-month,287.95654,322.18552,89.53836,23,final,2023-12-11,2023-12-20
RWA,False,False,Not provided,,,,,,1,900110,,dekad,52.304348,34.14058,146.40648,23,final,2023-12-21,2023-12-31
RWA,False,False,Not provided,,,,,,1,900110,,1-month,98.82609,90.71594,108.47314,23,final,2023-12-21,2023-12-31
RWA,False,False,Not provided,,,,,,1,900110,,3-month,323.69565,331.571,97.66012,23,final,2023-12-21,2023-12-31
RWA,False,False,Not provided,,,,,,1,900110,,dekad,12.478261,22.782608,62.910797,23,final,2024-01-01,2024-01-10
RWA,False,False,Not provided,,,,,,1,900110,,1-month,86.391304,82.57536,104.35732,23,final,2024-01-01,2024-01-10
RWA,False,False,Not provided,,,,,,1,900110,,3-month,317.9565,319.27682,99.59285,23,final,2024-01-01,2024-01-10
RWA,False,False,Not provided,,,,,,1,900110,,dekad,20.391304,21.605797,95.435234,23,final,2024-01-11,2024-01-20
RWA,False,False,Not provided,,,,,,1,900110,,1-month,85.17391,79.46232,106.7623,23,final,2024-01-11,2024-01-20
RWA,False,False,Not provided,,,,,,1,900110,,3-month,300.73914,303.0493,99.25007,23,final,2024-01-11,2024-01-20
RWA,False,False,Not provided,,,,,,1,900110,,dekad,26.391304,24.972464,104.73381,23,final,2024-01-21,2024-01-31
RWA,False,False,Not provided,,,,,,1,900110,,1-month,59.260868,69.36087,86.41758,23,final,2024-01-21,2024-01-31
RWA,False,False,Not provided,,,,,,1,900110,,3-month,303.04346,283.12753,106.91219,23,final,2024-01-21,2024-01-31
RWA,False,False,Not provided,,,,,,1,900110,,dekad,15.73913,26.692753,65.43809,23,final,2024-02-01,2024-02-10
RWA,False,False,Not provided,,,,,,1,900110,,1-month,62.521736,73.27101,86.266594,23,final,2024-02-01,2024-02-10
RWA,False,False,Not provided,,,,,,1,900110,,3-month,281.08694,264.5884,106.119896,23,final,2024-02-01,2024-02-10
RWA,False,False,Not provided,,,,,,1,900110,,dekad,16.043478,32.3029,56.412445,23,final,2024-02-11,2024-02-20
RWA,False,False,Not provided,,,,,,1,900110,,1-month,58.173912,83.96812,71.00736,23,final,2024-02-11,2024-02-20
RWA,False,False,Not provided,,,,,,1,900110,,3-month,249.82607,259.30435,96.41387,23,final,2024-02-11,2024-02-20
RWA,False,False,Not provided,,,,,,1,900110,,dekad,8.347826,26.014492,43.037384,23,final,2024-02-21,2024-02-29
RWA,False,False,Not provided,,,,,,1,900110,,1-month,40.130432,85.01015,50.13927,23,final,2024-02-21,2024-02-29
RWA,False,False,Not provided,,,,,,1,900110,,3-month,198.21738,241.76231,82.35349,23,final,2024-02-21,2024-02-29
RWA,False,False,Not provided,,,,,,1,900110,,dekad,27.26087,46.34348,62.833435,23,final,2024-03-01,2024-03-10
RWA,False,False,Not provided,,,,,,1,900110,,1-month,51.652176,104.660866,51.661255,23,final,2024-03-01,2024-03-10
RWA,False,False,Not provided,,,,,,1,900110,,3-month,200.56522,260.50726,77.42357,23,final,2024-03-01,2024-03-10
RWA,False,False,Not provided,,,,,,1,900110,,dekad,20.086956,38.99565,57.021446,23,final,2024-03-11,2024-03-20
RWA,False,False,Not provided,,,,,,1,900110,,1-month,55.695652,111.35362,52.164818,23,final,2024-03-11,2024-03-20
RWA,False,False,Not provided,,,,,,1,900110,,3-month,199.04347,274.78406,72.92891,23,final,2024-03-11,2024-03-20
RWA,False,False,Not provided,,,,,,1,900110,,dekad,36.260868,57.15507,66.38375,23,final,2024-03-21,2024-03-31
RWA,False,False,Not provided,,,,,,1,900110,,1-month,83.60869,142.4942,60.076046,23,final,2024-03-21,2024-03-31
RWA,False,False,Not provided,,,,,,1,900110,,3-month,183.0,296.8652,62.27945,23,final,2024-03-21,2024-03-31
RWA,False,False,Not provided,,,,,,1,900110,,dekad,58.565216,55.54493,104.9885,23,final,2024-04-01,2024-04-10
RWA,False,False,Not provided,,,,,,1,900110,,1-month,114.91304,151.69565,76.526085,23,final,2024-04-01,2024-04-10
RWA,False,False,Not provided,,,,,,1,900110,,3-month,229.08694,329.62753,69.954475,23,final,2024-04-01,2024-04-10
RWA,False,False,Not provided,,,,,,1,900110,,dekad,55.739132,50.430435,109.577225,23,final,2024-04-11,2024-04-20
RWA,False,False,Not provided,,,,,,1,900110,,1-month,150.56522,163.13043,92.526505,23,final,2024-04-11,2024-04-20
RWA,False,False,Not provided,,,,,,1,900110,,3-month,264.43478,358.45218,74.13212,23,final,2024-04-11,2024-04-20
RWA,False,False,Not provided,,,,,,1,900110,,dekad,78.0,45.13768,165.54416,23,final,2024-04-21,2024-04-30
RWA,False,False,Not provided,,,,,,1,900110,,1-month,192.30435,151.11304,126.38557,23,final,2024-04-21,2024-04-30
RWA,False,False,Not provided,,,,,,1,900110,,3-month,316.04346,378.6174,83.688446,23,final,2024-04-21,2024-04-30
RWA,False,False,Not provided,,,,,,1,900110,,dekad,45.0,39.47246,112.42913,23,final,2024-05-01,2024-05-10
RWA,False,False,Not provided,,,,,,1,900110,,1-month,178.73914,135.04057,131.20421,23,final,2024-05-01,2024-05-10
RWA,False,False,Not provided,,,,,,1,900110,,3-month,345.30435,391.3971,88.37208,23,final,2024-05-01,2024-05-10
RWA,False,False,Not provided,,,,,,1,900110,,dekad,6.478261,34.126087,29.336592,23,final,2024-05-11,2024-05-20
RWA,False,False,Not provided,,,,,,1,900110,,1-month,129.47826,118.73623,108.6814,23,final,2024-05-11,2024-05-20
RWA,False,False,Not provided,,,,,,1,900110,,3-month,335.73914,393.22028,85.56549,23,final,2024-05-11,2024-05-20
RWA,False,False,Not provided,,,,,,1,900110,,dekad,4.4347825,26.60145,29.855534,23,final,2024-05-21,2024-05-31
RWA,False,False,Not provided,,,,,,1,900110,,1-month,55.913044,100.2,57.902134,23,final,2024-05-21,2024-05-31
RWA,False,False,Not provided,,,,,,1,900110,,3-month,331.82608,393.80725,84.45837,23,final,2024-05-21,2024-05-31
RWA,False,False,Not provided,,,,,,1,900111,,dekad,2.504918,3.3238251,90.161896,305,final,2023-06-11,2023-06-20
RWA,False,False,Not provided,,,,,,1,900111,,1-month,11.737705,36.438034,40.39213,305,final,2023-06-11,2023-06-20
RWA,False,False,Not provided,,,,,,1,900111,,3-month,315.40982,305.77017,103.10186,305,final,2023-06-11,2023-06-20
RWA,False,False,Not provided,,,,,,1,900111,,,,2.4076502,81.35143,305,final,2023-06-21,2023-06-30
RWA,False,False,Not provided,,,,,,1,900111,,1-month,5.081967,13.607323,54.182793,305,final,2023-06-21,2023-06-30
RWA,False,False,Not provided,,,,,,1,900111,,3-month,259.32785,253.04372,102.4353,305,final,2023-06-21,2023-06-30
RWA,False,False,Not provided,,,,,,1,900111,,dekad,1.1180328,1.8692896,89.06355,305,final,2023-07-01,2023-07-10
RWA,False,False,Not provided,,,,,,1,900111,,1-month,4.6491804,7.600765,76.57614,305,final,2023-07-01,2023-07-10
RWA,False,False,Not provided,,,,,,1,900111,,3-month,204.61638,200.3388,102.08318,305,final,2023-07-01,2023-07-10
RWA,False,False,Not provided,,,,,,1,900111,,dekad,0.63278687,1.1279781,91.919174,305,final,2023-07-11,2023-07-20
RWA,False,False,Not provided,,,,,,1,900111,,1-month,2.777049,5.404918,74.743965,305,final,2023-07-11,2023-07-20
RWA,False,False,Not provided,,,,,,1,900111,,3-month,145.75737,150.76328,96.78621,305,final,2023-07-11,2023-07-20
RWA,False,False,Not provided,,,,,,1,900111,,dekad,0.78032786,2.6477594,75.58198,305,final,2023-07-21,2023-07-31
RWA,False,False,Not provided,,,,,,1,900111,,1-month,2.5311475,5.645027,70.74804,305,final,2023-07-21,2023-07-31
RWA,False,False,Not provided,,,,,,1,900111,,3-month,88.9082,111.34536,80.71504,305,final,2023-07-21,2023-07-31
RWA,False,False,Not provided,,,,,,1,900111,,dekad,1.6688524,6.5851364,57.563866,305,final,2023-08-01,2023-08-10
RWA,False,False,Not provided,,,,,,1,900111,,1-month,3.0819674,10.360874,52.61398,305,final,2023-08-01,2023-08-10
RWA,False,False,Not provided,,,,,,1,900111,,,,80.31683,37.06916,305,final,2023-08-01,2023-08-10
RWA,False,False,Not provided,,,,,,1,900111,,dekad,1.7278688,7.702732,52.963955,305,final,2023-08-11,2023-08-20
RWA,False,False,Not provided,,,,,,1,900111,,1-month,4.177049,16.935629,41.836273,305,final,2023-08-11,2023-08-20
RWA,False,False,Not provided,,,,,,1,900111,,3-month,18.691803,58.77858,37.146957,305,final,2023-08-11,2023-08-20
RWA,False,False,Not provided,,,,,,1,900111,,dekad,2.0131147,12.2418585,40.674934,305,final,2023-08-21,2023-08-31
RWA,False,False,Not provided,,,,,,1,900111,,1-month,5.409836,26.529726,33.01594,305,final,2023-08-21,2023-08-31
RWA,False,False,Not provided,,,,,,1,900111,,3-month,13.022951,45.782078,35.490772,305,final,2023-08-21,2023-08-31
RWA,False,False,Not provided,,,,,,1,900111,,dekad,20.285246,19.757595,102.13127,305,final,2023-09-01,2023-09-10
RWA,False,False,Not provided,,,,,,1,900111,,1-month,24.02623,39.702187,64.93246,305,final,2023-09-01,2023-09-10
RWA,False,False,Not provided,,,,,,1,900111,,3-month,31.757378,57.663826,58.65805,305,final,2023-09-01,2023-09-10
RWA,False,False,Not provided,,,,,,1,900111,,,,20.53224,156.51057,305,final,2023-09-11,2023-09-20
RWA,False,False,Not provided,,,,,,1,900111,,1-month,57.259018,52.531693,108.2169,305,final,2023-09-11,2023-09-20
RWA,False,False,Not provided,,,,,,1,900111,,3-month,64.21311,74.87224,86.654785,305,final,2023-09-11,2023-09-20
RWA,False,False,Not provided,,,,,,1,900111,,dekad,21.17705,21.07825,100.37886,305,final,2023-09-21,2023-09-30
RWA,False,False,Not provided,,,,,,1,900111,,1-month,76.42295,61.368088,122.68388,305,final,2023-09-21,2023-09-30
RWA,False,False,Not provided,,,,,,1,900111,,3-month,84.36394,93.54284,90.68536,305,final,2023-09-21,2023-09-30
RWA,False,False,Not provided,,,,,,1,900111,,dekad,25.501638,33.920982,78.36811,305,final,2023-10-01,2023-10-10
RWA,False,False,Not provided,,,,,,1,900111,,1-month,81.63934,75.53148,107.58444,305,final,2023-10-01,2023-10-10
RWA,False,False,Not provided,,,,,,1,900111,,3-month,108.74754,125.594536,87.09977,305,final,2023-10-01,2023-10-10
RWA,False,False,Not provided,,,,,,1,900111,,dekad,38.32787,36.917816,103.363846,305,final,2023-10-11,2023-10-20
RWA,False,False,Not provided,,,,,,1,900111,,1-month,85.00656,91.917046,92.86969,305,final,2023-10-11,2023-10-20
RWA,False,False,Not provided,,,,,,1,900111,,3-month,146.44263,161.38437,91.019745,305,final,2023-10-11,2023-10-20
RWA,False,False,Not provided,,,,,,1,900111,,dekad,25.954098,42.225246,65.545654,305,final,2023-10-21,2023-10-31
RWA,False,False,Not provided,,,,,,1,900111,,1-month,89.7836,113.06404,80.28152,305,final,2023-10-21,2023-10-31
RWA,False,False,Not provided,,,,,,1,900111,,3-month,171.6164,200.96185,85.75199,305,final,2023-10-21,2023-10-31
RWA,False,False,Not provided,,,,,,1,900111,,dekad,39.085247,44.974754,88.215034,305,final,2023-11-01,2023-11-10
RWA,False,False,Not provided,,,,,,1,900111,,1-month,103.36722,124.11781,83.92894,305,final,2023-11-01,2023-11-10
RWA,False,False,Not provided,,,,,,1,900111,,3-month,209.03279,239.35147,87.592186,305,final,2023-11-01,2023-11-10
RWA,False,False,Not provided,,,,,,1,900111,,dekad,46.796722,36.775192,123.98919,305,final,2023-11-11,2023-11-20
RWA,False,False,Not provided,,,,,,1,900111,,1-month,111.83607,123.97519,90.58801,305,final,2023-11-11,2023-11-20
RWA,False,False,Not provided,,,,,,1,900111,,3-month,254.10165,268.42395,94.76187,305,final,2023-11-11,2023-11-20
RWA,False,False,Not provided,,,,,,1,900111,,dekad,57.44918,41.76951,133.52542,305,final,2023-11-21,2023-11-30
RWA,False,False,Not provided,,,,,,1,900111,,1-month,143.33115,123.519455,115.41532,305,final,2023-11-21,2023-11-30
RWA,False,False,Not provided,,,,,,1,900111,,3-month,309.53772,297.9516,103.82441,305,final,2023-11-21,2023-11-30
RWA,False,False,Not provided,,,,,,1,900111,,dekad,32.30164,32.447323,99.61097,305,final,2023-12-01,2023-12-10
RWA,False,False,Not provided,,,,,,1,900111,,1-month,136.54755,110.99202,122.03214,305,final,2023-12-01,2023-12-10
RWA,False,False,Not provided,,,,,,1,900111,,3-month,321.5541,310.6413,103.457344,305,final,2023-12-01,2023-12-10
RWA,False,False,Not provided,,,,,,1,900111,,dekad,22.540983,27.442732,84.89107,305,final,2023-12-11,2023-12-20
RWA,False,False,Not provided,,,,,,1,900111,,1-month,112.29181,101.65956,109.9684,305,final,2023-12-11,2023-12-20
RWA,False,False,Not provided,,,,,,1,900111,,3-month,309.13443,317.55182,97.39038,305,final,2023-12-11,2023-12-20
RWA,False,False,Not provided,,,,,,1,900111,,dekad,59.062294,35.332787,158.83429,305,final,2023-12-21,2023-12-31
RWA,False,False,Not provided,,,,,,1,900111,,1-month,113.904915,95.22284,118.64054,305,final,2023-12-21,2023-12-31
RWA,False,False,Not provided,,,,,,1,900111,,3-month,347.01965,331.80634,104.51694,305,final,2023-12-21,2023-12-31
